Account,Total Characters STD, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Words Mean,Num Lowercase Chars Mean, Num lowercase Words Mean, Count Punctuations STD, Count Urls Mean, Count Blanks STD,Count Numbers STD,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
@SelfDefense101,5.696234441,1.186527623,4.379310345,0.625657293,6.037623505,1.507018854,1.193521952,0.137931034,79.03448276,11.68965517,1.497520741,0,1.727582766,0,1.497520741,16.60089854,3.185511401,17.50981178,2.698950927,12.5161711,0.263638135,1.359038132,2.141265475,3.965517241,16.10927961,0
@SelfImprover,39.8892216,0.6,2.8,0.486062551,5.468428165,3.740320842,2.968164416,0.25,144.7,25.55,1.699264547,0,5.795472371,0,1.699264547,19.02743042,3.418552552,18.90953591,2.216013675,14.44052848,0.238851678,1.29560831,1.833030278,6.2,11.39452447,0
@SelfLovePath_,11.71324037,0,3,0.512529867,6.150999001,1.019803903,0.632455532,0,192,34.8,1.356465997,0,2.497999199,0,1.356465997,23.48192073,2.530521694,19.72238095,2.134843029,17.75139848,0.175953091,1.551323676,0.979795897,7.8,6.113928924,0
@SelfReflectionTweets,6.820407496,0.336781161,2.130434783,0.674992303,6.36430238,1.673771874,0.480233088,0,97.82608696,15.82608696,1.328757112,0,1.846674833,0.488042268,1.328757112,23.36623357,3.390083294,19.78859809,2.946322574,13.75565361,0.294027571,1.512075292,2.488537047,6.260869565,17.67808679,0
@SeoulAdmirer_,4.437059837,0,1,0.727267632,6.191964286,0.5,1.58113883,0.5,37.25,3.75,0,0,0.5,0,0,21.73696429,4.485714285,18.71428572,3.301343468,6.577047384,0.39697015,1.111607143,3.640054945,3.5,26.28021054,0
@SeoulAdventurer,6.086049622,0,1,0.58653079,6.312142857,1.166190379,0.489897949,0,41,4.4,0.4,0,1.166190379,0,0.4,22.55765714,2.246986189,17.66285714,2.472812565,9.315105672,0.324380099,1.216428571,1.496662955,4.6,8.630117688,0
@SeoulAdventurer@,7.304792947,0,1,1.003660075,6.252662338,1.469693846,1.019803903,0,46.4,5.2,0,0,1.469693846,0,0,22.70324935,5.365033345,20.98753247,4.30933372,11.09802857,0.484925613,1.355844156,2.870540019,6.6,19.77553837,0
@SeoulDreamer,5.003998401,0,1,1.078952489,6.025079365,1.166190379,1.019803903,0,46.6,5.6,0,0,1.326649916,0,0,21.56217258,3.820632535,19.45604618,4.589964516,10.15150978,0.345083438,1.322972583,2.227105745,4.2,13.38976642,0
@SeoulEnthusiast@,5.673402859,0,1,0.902330693,6.511904762,0.707106781,0.433012702,0.25,37,3,0,0,0.707106781,0,0,23.24863095,5.901550585,26.13333333,4.046219939,9.887351406,0.507700063,1.791666667,3.766629793,7.75,29.12145542,0
@SeoulExplorer@,5.916079783,0,1,0.285267508,6.360714286,0.897527468,1.5,0.333333333,43.33333333,4.666666667,0,0,0.897527468,0,0,23.08823809,4.167044881,18.79047619,1.212899473,9.072870388,0.372404567,1.169642857,1.771690969,4.833333333,11.38324139,0
@SeoulExplorer_,4.493050189,0,1,0.240035805,6.114583333,0.433012702,0.5,0,43,4.75,0,0,0.433012702,0,0,21.72194445,3.577825224,17.88333333,1.24314621,9.433420521,0.353757934,1.243055556,0.866025404,3.5,4.339539686,0
@SeoulGuru,4.264680527,0,1,1.235539638,6.496212121,1.785357107,0.829156198,0.25,43,4,0.433012702,0,1.785357107,0,0.433012702,23.77553031,5.522089375,26.17878788,5.038769914,11.0704999,0.546410542,1.740530303,3.699662147,7.75,30.11486709,0
@SeoulLover,11.77601353,0.95982349,2.204433498,0.750802198,5.863129919,1.872324626,1.621864608,0.118226601,73.54187192,9.866995074,1.405443842,0,2.085148125,0.198272037,1.405443842,19.48979112,4.873843886,17.55927648,3.224489449,11.9064716,0.342539232,1.201329494,3.032263799,5.534482759,21.03171349,0
@SeoulLover_,4.027681991,0,1,0.455503011,7.142857143,0.816496581,0.471404521,0,42,4,0.471404521,0,0.816496581,0,0.471404521,26.94103175,3.056508202,19.62539682,1.768945955,11.81338444,0.194181065,1.359126984,2.624669291,9.333333333,15.18060055,0
@September11Rem,4.516635916,0.4,1.2,0.381839663,5.069367589,0.894427191,1.469693846,0,94.6,17.2,0.979795897,0,0.979795897,2.059126028,0.979795897,17.96092332,2.375279606,18.95715415,2.138015463,11.60020418,0.228293415,1.147351779,1.095445115,6,5.909338355,0
@SeriesLover@,5.418486874,0,2,0.146244209,4.405353535,1.019803903,0.8,0.8,39.8,7.8,0.8,0,1.019803903,0,0.8,9.666117173,2.227215912,10.73454545,0.856860895,7.030007162,0.076890917,0.868484848,1.6,-1.2,9.869992233,0
@SGExplorations,9.951884244,0,1,0.546057181,6.698051948,1.854723699,2.244994432,0.2,141.2,19.4,1.019803903,0,2.416609195,0,1.019803903,27.94647826,2.340890255,27.33102202,2.068350825,18.19295479,0.142683432,1.544184077,1.788854382,16,11.4529763,0
@SharedHeritage6,38.04713653,0.49867862,1.276699029,0.920608736,5.982130874,5.131469797,2.837610138,0.077669903,66.22330097,9.800970874,1.772429748,0,5.683039792,0.719757398,1.772429748,21.2650476,4.783074732,20.38471424,4.206121571,11.48209806,0.418919501,1.557990516,3.875443717,7.412621359,27.42389302,0
@SHARJAGEJ,16.32378836,1.855029847,5.921052632,0.496645635,5.800910154,2.270032399,2.647321335,0,170.0263158,25.86842105,2.440567801,0,2.890547207,0,2.440567801,18.54697321,2.791935896,17.15630227,1.988925949,14.77119029,0.225993511,1.273575119,1.728849232,3.894736842,12.63102129,0
@SHARJJAA,29.91524486,1.060660172,5.5,0.822402167,6.498174836,2.511691412,3.452806829,0,162.625,20.90625,1.830460581,0,3.402520894,0,1.830460581,22.09185717,2.997623861,18.74354838,3.832603879,16.7324601,0.241350584,1.450891526,3.213588094,6.71875,23.83097339,0
@SHIRANZ,14.58403973,0,1,0.334044308,6.939211181,2.166613689,2.665977872,0,191.4545455,23.45454545,1.849726359,0,2.28903242,0,1.849726359,29.72454012,2.461347406,29.683651,1.271889107,18.12782725,0.166325368,1.483301155,1.279204298,18,11.30616848,0
@ShowBinger10,14.90503271,0.4,2.8,0.631299446,6.059920251,3.136877428,1.019803903,1.2,248.6,41.4,1.166190379,0,4.578209257,0,1.166190379,23.72888637,3.754699154,19.34452135,3.132316172,17.53576166,0.273977503,1.255985079,2,9,11.37089964,0
@ShowbizIndustry,17.70448782,0.853749898,4.066666667,0.431252126,4.801377571,3.036811193,2.201262264,1.2,113.1666667,21.73333333,1.044030651,0,3.261901286,0.538516481,1.044030651,13.483681,2.91736573,11.94132596,2.229740529,12.80721326,0.26036419,0.928326962,2.246973273,2.533333333,15.88464767,0
@ShowEnthusiast@_,8.333066662,0.4,2.2,0.619697281,4.394358974,1.624807681,0.748331477,1.6,38.4,8,0.489897949,0,1.743559577,0,0.489897949,9.1094,4.70424252,11.77025641,2.404255958,7.503266559,0.270062939,0.877435897,2.059126028,-1.4,13.77917209,0
@ShowJunkie@,3.611094017,0.4,2.2,0.465914955,4.672698413,1.019803903,0.8,0.4,33.8,6.6,0.632455532,0,1.019803903,0.8,0.632455532,9.28299365,4.309952107,12.17079365,1.940387796,8.841846275,0.344417964,0.886825397,1.624807681,-1.4,10.96733106,0
@Showstopper,11.87894671,1.639359631,7.25,0.414051303,5.800582713,1.920286437,1,1,105,16.875,1.414213562,0,2.735758579,0,1.414213562,13.8909778,2.494717551,13.25159509,1.78160518,13.46493568,0.194925279,1.159204832,1.198957881,0.25,9.627806395,0
@significanttweet,16.61685357,0.436839104,2.038461538,0.51646662,5.432616375,2.140411397,1.040596097,0.269230769,73.38461538,13.23076923,1.249852062,0,2.53729577,0.785406841,1.249852062,17.52270857,4.28072941,14.67484438,2.387947994,11.09060514,0.301282648,1.015863329,2.410835991,4.269230769,18.19260858,0
@SilverScreenStar,14.51087097,0.517057472,2.054054054,0.806463401,6.513863253,2.785226601,1.166240487,0.054054054,82.89189189,10.78378378,0.910935111,0,2.884684122,0,0.910935111,23.76558479,5.01212166,19.69558954,3.507204514,13.67144384,0.387266102,1.409365455,3.383455644,8.891891892,24.76647199,0
@SimpleSoul@S,14.52935101,0.349927106,1.142857143,0.589942838,5.588378685,2.231499907,0.728431359,0,45.28571429,7.571428571,0.451753951,0,2.531435021,0,0.451753951,18.29702268,3.694523357,17.70702948,2.572745473,9.159234263,0.278697895,1.306405896,3.757984697,5.857142857,26.49331735,0
@SimplicityBliss,15.91186664,0,1,0.507654425,5.249188312,2.277608395,0,0,46,8.5,0.433012702,0,2.061552813,0,0.433012702,17.02380411,5.283609047,15.78593074,2.860222705,8.459164838,0.42025079,1.207792208,4.272001873,4.5,26.76184381,0
@SimplicityLight,6.568020165,0,1,0.367873528,5.412037037,1.105541597,0,0,44.16666667,8,0,0,1.527525232,0,0,17.84749399,1.83962958,14.78927369,0.616511418,5.033348758,0.206163328,1.170725108,2.061552813,2.5,15.54028455,0
@SimplicityQuest,5.937171044,0,1,0.420332829,5.18125,1,0,0,42.5,8,0,0,1,0,0,16.55425,4.348562981,16.1,1.674186274,5.985473138,0.253337102,1.21875,1.785357107,1.75,11.32221786,0
@SincereSally,10.19803903,0.440958552,2.833333333,0.513118398,5.490702925,1.654585846,0.229061424,0,87.83333333,15.41666667,0.458122847,0,1.870828693,0,0.458122847,17.17110356,5.247676713,20.19013881,2.13317768,9.503051458,0.364798158,1.488436976,2.063049403,4.277777778,15.68356024,0
@SindhAdvent,16.40243884,0,3,0.288562278,5.360384268,1.414213562,0.8,0,228.8,36.6,0.632455532,0,2.28035085,0,0.632455532,19.53591861,1.783099443,19.02679561,1.309968093,17.77429252,0.159229051,1.121807006,1.356465997,7.4,8.262506704,0
@SindhAdventures,8.187795796,0,3,0.301540807,5.676397778,3.059411708,1.673320053,0,258.6,39.6,1.166190379,0,2.75680975,0,1.166190379,21.51888847,1.331276408,20.95879704,1.091536729,19.38388862,0.151733399,1.299631058,0.4,8.8,3.310965012,0
@SindhDiscover,13.03214237,0.349927106,2.857142857,0.206928842,5.828825845,2.138089935,0.699854212,0,238.7142857,36.85714286,0.832993128,0,2.312344865,0,0.832993128,22.30356551,1.952398558,20.64163991,1.087772279,19.49066807,0.102371013,1.31431432,0.451753951,9.285714286,6.456369888,0
@SindhExplorer,20.20123759,0.3,2.9,0.278454878,5.859746823,2.60959767,1.187434209,0,249.1,37.1,1.356465997,0,2.906888371,0,1.356465997,22.5195675,1.902181896,22.11161809,1.077877974,19.56856725,0.15395624,1.415425841,1.044030651,8.9,8.855242858,0
@SindhExplorers,56.99579282,0.64541317,1.489583333,0.598259656,6.436058453,6.786096578,2.245921265,0.03125,118.7291667,14.4375,1.521510979,0,8.761097873,0.101529108,1.521510979,25.45799151,4.174411721,23.18261986,2.538776302,15.88105353,0.304125032,1.515107571,2.931491343,10.32291667,20.4451134,0
@SindhWanderlust,27.63926354,0.679869268,2.933333333,0.35620928,5.873226665,3.323986897,2.792052212,0,224.2666667,32.4,1.490711985,0,4.528428719,0,1.490711985,22.37857415,2.795189311,20.76596507,1.606449095,18.68856659,0.179272767,1.323896833,1.995550606,8.866666667,12.25322068,0
@SkyHigh,11.03811578,0.489897949,1.6,0.701500402,5.88269697,1.673320053,0.4,0.2,129.8,20.6,0.632455532,0,2.939387691,0,0.632455532,22.50590303,4.685731384,20.39151515,3.655022879,15.91594938,0.286396926,1.307454545,5.215361924,8,29.79601134,0
@SkyHighDreams,12.29459332,0,2,0.738633823,6.396304913,1.772144426,0,0,144.7272727,22.90909091,1.067940011,0,2.208174146,0,1.067940011,24.97341516,3.75838555,21.04060813,3.011428716,15.07895734,0.228330026,1.440218125,2.962576498,8.636363636,22.75847731,0
@SkyHighEmirates,8.13340911,0.933324033,2.5625,0.538442874,5.891921837,1.529654781,0.916429894,0.375,106.1875,17.1875,1.677050983,0,1.836053853,1.369306394,1.677050983,20.52677175,3.862990147,20.33063379,2.336373128,15.35278868,0.326973554,1.462667793,2.214123698,7.1875,16.63470601,0
@SkyHighVisions,7.496938151,0.451753951,1.285714286,0.759142469,7.286056879,1.641303613,0.880630572,0,123.2857143,15.42857143,1.309307341,0,1.829464068,0,1.309307341,30.52494661,4.413834654,22.39312988,3.056265525,16.68399905,0.245371463,1.429960756,3.295017884,15,20.46855713,0
@SkywardBound,10.3033975,0,1,0.228873847,5.609916264,1.720465053,0.4,0,127,21.4,1.264911064,0,1.414213562,0,1.264911064,21.64254134,1.606879616,20.9293695,1.089181829,14.78788598,0.142932551,1.091558033,1.720465053,10.8,9.992273398,0
@SkyWatcher_,6.560487787,0,2,0.572107255,6.244338118,1.624807681,1.166190379,0,123.2,18.4,1.019803903,0,1.939071943,0,1.019803903,23.70099681,3.644566996,18.34047847,2.325753913,14.21202154,0.247925326,1.282974482,1.6,6.8,11.44299614,0
@SlaveryTweets,15.65643712,0.747391296,2.4375,0.492363457,5.809925031,2.534141867,1.948557159,0.125,97.90625,14.9375,1.058817147,0,2.499218628,2.297246994,1.058817147,20.09666936,3.309791816,19.73306907,2.521713752,15.66872065,0.255071608,1.373669636,2.819955396,6.71875,19.70636904,0
@SMART_Tech,30.54193838,0.663324958,3.4,0.535686883,6.101439468,3.950949253,0.916515139,0,201.2,30.1,1.004987562,0,4.715930449,0,1.004987562,22.92478472,3.900348972,18.55349818,2.684198977,19.21398404,0.32388251,1.305868672,2.507987241,9.9,16.37944664,0
@SmartAPP,31.89686505,0.663324958,3.4,0.375319154,5.963558569,4.270831301,1.166190379,0,207.5,32.1,1.077032961,0,5.535341001,0,1.077032961,22.28127619,2.233890336,18.01694467,1.819001681,19.22891632,0.218997608,1.259369828,1.920937271,9.1,12.59855638,0
@SmartGoalsTweets,20.98339582,0.436219841,1.255639098,0.730997446,5.552665002,2.543243502,1.720211365,0.052631579,62.09022556,10.4887218,1.329955961,0,2.69017471,0.730368989,1.329955961,19.07499295,6.170661937,19.93475319,3.079818769,10.65930388,0.48268835,1.390279452,3.079147037,6.992481203,21.95632005,0
@smarttech,11.06559985,0.217944947,1.05,0.408099385,6.018990413,1.458595215,0,0,89.85,14.75,0.670820393,0,1.519868415,0,0.670820393,23.09795425,3.294124846,20.45171844,2.516291541,14.09141041,0.25590511,1.298907242,2.282542442,10.3,15.10677252,0
@SmileyFace,4.369210455,0,1,0.474743456,4.393232323,1.166190379,0,0,41.8,9.3,0,0,1.268857754,0,0,12.41617172,3.8002567,8.833131314,1.898712722,5.650828209,0.31206678,0.91969697,1.757839583,1.9,13.24431334,0
@SnowyGuardian,27.01828085,0.572276157,1.85,0.825625843,5.826152653,4.418993098,1.59608897,0.05,96.05,14.9,1.24398553,0,4.874423043,1.774823935,1.24398553,20.94415755,4.596653784,18.09780765,3.338020299,12.8970064,0.359011915,1.32880653,3.542245051,6.95,23.53731252,0
@SnowyPalette,8.726325706,1.233150906,6.454545455,0.91804523,6.465495868,1.336085314,0.890723543,0,45.45454545,6.272727273,1.348399725,0,1.378704626,0,1.348399725,5.242306179,4.40496675,12.38700249,4.042072692,8.613584634,0.288736345,1.041315755,3.663534851,1.181818182,25.55499808,0
@SnowyScapes7,10.03327796,0.471404521,1.333333333,0.482200619,7.534520124,1.247219129,0.471404521,0,126.6666667,15.66666667,0.471404521,0,1.247219129,0,0.471404521,31.95420433,2.15585914,25.574613,3.07022808,16.23379584,0.123205487,1.596130031,2.867441756,12.66666667,13.53854921,0
@SoccerFan2023,8.930631156,0.724355823,5.555555556,0.534815552,4.930823947,1.671289884,1.031524702,1.25,71.05555556,13.55555556,1.27747581,0,1.940472133,0.5,1.27747581,9.54099993,3.600656542,10.067738,2.240915237,8.914722496,0.259560908,0.834589893,1.945237933,-1.777777778,14.01897756,0
@SocChangeAdvocate,8.124038405,0,1,0.40855195,6.739028945,1.496662955,0.489897949,0,104.4,14.6,0.8,0,1.496662955,0,0.8,27.54927684,1.858638423,25.64280112,1.604324371,14.21202154,0.145286243,1.591199813,1.166190379,12.2,9.465509232,0
@SocialBuzz01,11.25344392,0.4,1.2,0.581438426,6.791311612,1.356465997,0.489897949,0,115.8,16.8,0.8,0,1.624807681,0,0.8,27.77875898,2.071995671,27.95067669,2.197987092,14.11859613,0.199168097,1.817596073,2.154065923,12.6,17.06374822,0
@SocialBuzz03,3.440930107,0.4,1.2,1.163435231,6.662598814,2.416609195,0.489897949,0,127.4,19.6,1.019803903,0,2.638181192,0,1.019803903,27.28135573,5.990212966,26.98142293,4.996957509,14.96943059,0.373021307,1.638290514,3.655133376,12.2,26.3272726,0
@SocialCircle06,6.945502142,0.489897949,1.4,0.547865131,6.744286342,1.897366596,0.489897949,0,132.4,20.2,1.854723699,0,2.154065923,0,1.854723699,27.54489003,2.971383069,27.00467281,2.779172937,14.19532676,0.237472647,1.74301054,3.261901286,12.6,16.49383932,0
@SocialConnect3,19.71395445,0.4,2.2,0.492118268,6.626767677,2.244994432,1.673320053,0,211.8,32.6,0.894427191,0,2.576819745,0,0.894427191,27.00270144,2.493498162,27.03422688,2.394403428,18.35015696,0.138396798,1.775315657,2.993325909,12.2,19.05117019,0
@SocialConnect7,22.70330372,0,2,0.422825129,6.425237899,1.854723699,0,0,207,32,0.8,0,2.925747768,0,0.8,25.94365511,1.227472411,27.48995397,1.909309862,17.47475848,0.124232158,1.69960706,1.095445115,12,7.790821646,0
@SocialConnector,1.939071943,0,2,0.636300089,6.429365079,1.897366596,0.4,0,108.6,16.4,0.748331477,0,1.6,0,0.748331477,24.28202381,3.897283638,24.19555555,3.242916402,13.28219202,0.40946555,1.676388889,2.75680975,7,21.9939715,0
@SocialInnovator,6.652067348,0,1,1.078775355,6.928890737,1.414213562,0.484122918,0,92.25,12.875,0.78062475,0,1.936491673,0,0.78062475,28.33602882,4.789712004,24.27353962,4.522348984,13.6692129,0.407758633,1.638862782,3.596873642,12.25,26.96916847,0
@SocialInsight_,8.182909018,0.489897949,2.4,0.138831145,5.994145968,0.4,0.4,0,214.6,35.8,1.720465053,0,0.748331477,0,1.720465053,23.31367035,1.499477064,23.15752125,0.800977403,17.20527407,0.131337569,1.496728307,1.019803903,10.4,4.228607171,0
@SocialismInsights,9.526788299,0.42514459,1.236842105,0.938177722,6.61980319,1.472038555,0.78463429,0,96.47368421,14.10526316,1.454051556,0,1.888879836,0.480218094,1.454051556,26.29728068,4.593272003,23.1626818,3.966520911,15.02527804,0.312494482,1.536983923,3.744617559,11.36842105,26.91964192,0
@Socialist,46.02716589,0.433012702,1.25,0.727818446,6.485069444,5.590169944,0.5,0.25,103.25,14.5,0,0,5.539629952,0,0,25.55086111,5.726208832,24.76944444,4.102043698,15.61433338,0.323679654,1.655555556,4.264680527,11.75,28.03285195,0
@socialist_sam,21.87414004,0.182465608,2.034482759,0.549562676,4.992863086,2.482279647,0,0,96.89655172,18.79310345,0.847462464,0,3.008904739,0,0.847462464,16.18614502,3.845465612,17.02825483,2.772208646,14.44478639,0.292335256,1.25510422,2.595156927,5.75862069,17.74662429,0
@SocialistThink,17.81740722,0.509901951,1.8,0.757363192,6.084421627,3.513900966,0.726291952,0.05,102.6,17,1.288409873,0,3.468068627,0,1.288409873,22.5516787,3.620282666,20.37385722,3.004988246,14.70355454,0.258526427,1.368313122,3.153965758,9.05,20.170467,0
@SocialMedia01,4.898979486,0.4,1.2,0.433766105,6.097678018,1.6,0.4,0,96,15.6,0.489897949,0,1.356465997,0,0.489897949,23.57140867,1.446253036,23.62260062,2.203266099,12.13046314,0.075405272,1.534094427,1.720465053,10.2,13.07869312,0
@SocialMedia02,8.546344248,0.4,1.2,0.7785023,6.466721706,1.019803903,0,0,112.4,16.8,0.489897949,0,1.166190379,0,0.489897949,25.91361596,4.405820902,28.64308222,4.070472638,15.25596937,0.194368007,1.8924871,3.666060556,12.6,22.5973303,0
@SocialMedia03,15.09436981,0.489897949,1.6,0.378207134,6.280229987,1.6,0.489897949,0,107.6,16.6,0.748331477,0,1.854723699,0,0.748331477,24.1911784,5.652229437,25.69717234,2.165982966,13.21601283,0.359068125,1.76233267,0.979795897,9.8,5.816048993,0
@SocialMedia04,4.995998399,0.489897949,1.4,0.868225756,6.306651593,2.315167381,0,0,111.2,17.6,0.4,0,2.416609195,0,0.4,24.76619289,5.962198509,24.27463586,4.315101249,12.50278747,0.353750188,1.557104264,4.841487375,10.6,29.85588626,0
@SocialMedia05,6.603029608,0.489897949,1.6,0.523179227,6.368317038,1.469693846,0.632455532,0,123.2,18.8,1.326649916,0,1.673320053,0,1.326649916,25.02957104,3.830508016,25.31309341,2.982537092,13.94230225,0.16735419,1.644393593,3.12409987,10.2,13.55525565,0
@SocialMedia06,12.98306589,0.489897949,1.6,0.730422097,6.25288914,0.632455532,0.489897949,0,124.4,19.4,0.748331477,0,1.019803903,0,0.748331477,24.38058415,2.684354777,26.1230416,3.165191574,12.90986768,0.224595054,1.661870883,0.894427191,10,12.03736692,0
@SocialMedia07,10.28785692,0.489897949,1.4,0.402424749,7.53,1.673320053,0.489897949,0,126.2,17,0.748331477,0,1.833030278,0,0.748331477,31.79328889,3.386351692,27.41333333,2.26628591,16.07567869,0.232739986,1.77,3.577708764,15,20.06513085,0
@SocialMedia08,17.05754965,0,1,0.730156539,6.77070028,1.469693846,0,0,123.4,17.8,1.469693846,0,1.356465997,0,1.469693846,28.07200112,3.353784245,27.88481793,3.420894268,14.72558571,0.285308557,1.678515406,1.673320053,14,11.12389937,0
@SocialMedia09,10.48045801,0.489897949,1.4,0.254164833,6.671617546,1.414213562,0.489897949,0,121.2,17.8,0,0,1.720465053,0,0,26.92230565,3.504441292,27.5529846,1.866768007,15.8059594,0.231677081,1.776955088,3.18747549,13.2,18.73310946,0
@SocialMedia10,4.898979486,0,1,0.32409236,6.556103896,1.019803903,0.4,0,127,19.2,1.019803903,0,0.748331477,0,1.019803903,26.92193593,1.933625126,28.72,1.389066656,14.75146013,0.139755145,1.720735931,1.166190379,13.8,8.526396678,0
@SocialMind,19.12454627,0.580090674,1.676470588,1.285925408,6.617315735,3.160088475,0.900307521,0,78.85294118,11.73529412,1.055550497,0,3.481165338,0.33791545,1.055550497,24.71333637,6.084785154,19.23126224,5.475145806,12.99234238,0.449747014,1.435811534,4.381168415,9.264705882,31.15304297,0
@SocialNet04,6.368673331,0.4,1.2,0.327721195,6.403645477,0.489897949,0.4,0,122.8,19,1.095445115,0,0.979795897,0,1.095445115,25.71212303,2.403190223,24.92523126,1.322660268,14.76201157,0.204561947,1.543768512,1.6,13.2,10.35316315,0
@SocialReform,18.90645608,0.349927106,1.142857143,0.912204648,6.975841103,2.651951053,1.375811449,0.017857143,80.01785714,10.69642857,0.675510011,0,2.851780683,0,0.675510011,27.87094553,4.601247757,24.14862,4.154626852,12.79851656,0.349946001,1.638032168,3.913893033,10.69642857,27.67758353,0
@SocialSavvyACS,6.164414003,0,2,0.611926876,5.817821559,1.720465053,0.489897949,0,101.6,16.4,1.166190379,0,2.13541565,0,1.166190379,20.78215471,4.08164356,21.55034619,2.469412361,12.60372253,0.366400619,1.469354771,1.166190379,6.2,9.614196995,0
@SocialSphere08,11.16422859,0.489897949,1.6,0.339550356,6.603333333,1.2,0.489897949,0,135,20.6,1.496662955,0,1.833030278,0,1.496662955,26.50881159,2.001410467,24.91942029,1.271268595,14.78788598,0.165314871,1.715072464,1.356465997,11.4,3.754993443,0
@SocialSphere5,16.55777763,0,2,0.301507009,6.260578474,2.13541565,0.4,0,207.6,34.4,1.720465053,0,2.416609195,0,1.720465053,25.05611239,2.328321468,25.30601138,1.316575461,17.54106788,0.169705712,1.638443256,1.356465997,11.4,8.751475079,0
@SocialWave02,13.01383879,0.4,1.2,0.62961201,6.612227539,1.624807681,0.489897949,0,121.8,18.4,1.743559577,0,1.673320053,0,1.743559577,26.90454652,4.839085597,27.95147262,3.248736658,16.2999172,0.186330312,1.793301435,2.727636339,13.6,14.93107561,0
@SocialWave09,5.796550698,0.489897949,1.4,0.698500325,6.892828283,0.979795897,1.019803903,0,126.2,18.4,1.019803903,0,1.264911064,0,1.019803903,28.23666263,3.913534603,29.37777778,2.946416205,14.89282466,0.271957575,1.873737374,2.653299832,13.6,19.09222565,0
@SocialWave9,5.741080038,0.4,2.2,0.688151274,6.439406672,2.332380758,0.489897949,0,194.2,30,1.356465997,0,2.653299832,0,1.356465997,25.76885632,1.929063725,25.32518377,3.117062246,18.1998755,0.083203832,1.707861175,1.469693846,10.2,9.365794189,0
@SoilAdvocate,40.16665284,0.632455532,10,0.452723631,5.983030025,2.449489743,5.351635264,0,450,74.2,4.335896678,0,2.856571371,0,4.335896678,21.52666798,2.13387322,16.99829214,2.430385529,23.67265917,0.133446058,1.299234241,0.748331477,4.8,5.941296586,0
@SoilChampion,105.2069792,2.314592992,2.105263158,0.817638239,5.920918849,9.439444298,4.374933496,0.01754386,94.94736842,14.26315789,5.541138573,0,11.08677544,0,5.541138573,21.09248973,3.864922561,18.40181329,4.318092855,10.51909163,0.319335696,1.363825561,2.936487853,5.280701754,21.20510293,0
@SoilEnthusiast,39.73726211,3.039736831,7.4,0.38722973,6.422475713,5.040833264,4.093897898,0,480.6,73,3.505709629,0,6.910861017,0,3.505709629,25.07828907,2.976953034,20.86144865,1.913238222,25.55634503,0.155424203,1.414154471,2.617250466,8.5,12.05341494,0
@SoilGuardian,93.03297607,2.680180001,2.652173913,0.859827518,6.085152439,8.84390529,4.207443819,0.028985507,131.9565217,20.07246377,5.267193867,0,10.65048789,0,5.267193867,22.47221475,3.187499673,19.2894747,4.139582745,14.52176574,0.282428049,1.292396536,2.664381504,8.130434783,16.72332343,0
@SoilGuardian_,10.45753317,0.489897949,8.6,0.739446412,7.597392633,1.939071943,0.979795897,0,194.6,21.4,0.894427191,0,2.416609195,0,0.894427191,25.84738997,4.589287642,22.06481131,3.619385193,18.97914204,0.304473567,1.623395922,3.12409987,7.8,23.01871333,0
@SoilHealthMatters,25.97721676,0.418510812,1.773584906,0.886495501,6.774555085,3.099601805,0.793998692,0,118.5974843,17.05660377,1.42948656,0,3.474886878,0,1.42948656,26.78810105,4.81324012,21.24519957,3.836180082,15.13882927,0.289437208,1.476931021,3.619276914,9.088050314,25.1736722,0
@SoilKeeper@,4.38178046,0,9,0.397706203,7.210694037,2.227105745,0,0,201.8,24.6,0.8,0,1.2,0,0.8,23.85002698,2.929836834,19.18274357,1.655643955,18.94031375,0.158129563,1.478924731,2.638181192,7.2,19.54031333,0
@SoilSteward,8.639444427,0.489897949,8.4,0.574262237,7.565652015,1.469693846,1.166190379,0,150.6,16.4,1.356465997,0,2.059126028,0,1.356465997,23.63865612,2.905976944,20.10565324,2.854169706,17.97563699,0.231430504,1.5306337,1.624807681,6.6,11.65839677,0
@SoilSteward@,2.683281573,0,9,0.588655793,7.283774631,1.939071943,1.166190379,0,197.8,23.4,1.939071943,0,2.481934729,0,1.939071943,24.12655887,2.232400393,18.93272578,2.955687559,17.246436,0.102276619,1.423294335,2.227105745,6.2,15.69533369,0
@SoilSteward_,12.53156016,0.4,8.2,0.245287573,7.605351171,1.496662955,0.632455532,0,167.2,17.6,1.095445115,0,1.2,0,1.095445115,24.99443478,0.998681558,22.37823486,1.201084435,17.53576166,0.104456037,1.618060201,1.6,7.2,11.85349005,0
@SolarPowerKing,7.475887164,0,1,1.080527789,7.02020202,1.374368542,0.5,0,65.33333333,8.666666667,0.372677996,0,1.374368542,0,0.372677996,27.96758081,3.442030613,18.00404041,4.663672952,12.67374658,0.314716276,1.308333333,2.380476143,12,20.55548161,0
