Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD, Count Unique Words STD, Num Uppercase Chars STD, Num Uppercase Chars Mean,Num Lowercase Chars Mean, Num Uppercase Words Mean, Num lowercase Words Mean, Count Punctuations STD, Count Blanks STD,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Coleman Liau Index Mean,Gunning Fog STD, Automated Readability Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Class
@RuleOfLawAdvocate,10.07112208,118.35,0.497493719,1.55,0.635135886,2.070627924,0.583095189,4.6,90.95,0.05,15.65,1.465435089,2.84385302,0.0,0.0,1.465435089,21.34858104,4.128986907,2.811848804,14.13645361,0.285447417,1.331415097,3.153965758,7.45,20.64565635,0
@RumbleF,24.71422464,154.2307692,2.865836309,7.692307692,0.537972222,3.098004702,1.813819403,8.307692308,111.0,1.0,18.61538462,2.422771654,3.7178603,0.0,0.0,2.422771654,13.4242985,1.743540479,2.336322817,13.60063414,0.147701954,1.031329624,1.979181589,1.076923077,14.99178198,0
@RUSSDEMORGHS,25.89854002,253.625,0.0,1.0,0.509868386,2.704163457,2.315032397,9.375,207.375,0.0,24.625,1.224744871,2.955397604,0.0,0.0,1.224744871,32.38408179,3.146731597,2.331349879,20.40042084,0.213721106,1.820695997,2.117634293,18.875,15.83613625,0
@RUSSDEMORGHSLE,21.33890263,242.6111111,0.0,1.0,0.561633517,2.242270675,2.217355783,12.16666667,192.6111111,0.0,21.83333333,1.706921277,3.141223321,2.0,0.666666667,1.706921277,29.83830945,2.633927932,2.312959219,19.25835726,0.204790555,1.599438302,2.629368792,18.55555556,19.26643228,0
@RUSSIAMILITH,33.06527635,268.75,0.330718914,1.125,0.541067656,3.605009535,4.13067791,15.75,211.9375,1.375,26.1875,2.260392665,3.928561282,1.363589014,0.625,2.260392665,31.03654536,4.260273661,2.972687757,19.67855596,0.241726121,1.742779166,3.772847068,18.875,21.63228804,0
@RUSSIFOL,20.21770401,257.3333333,0.249443826,1.066666667,0.438791476,2.02649122,2.870540019,10.4,206.4666667,0.0,23.73333333,2.462158042,3.249615362,0.0,0.0,2.462158042,31.85671107,3.399959722,1.997414389,20.29360992,0.220372704,1.789941866,2.362672686,19.13333333,14.23508875,0
@RustyBridge&,4.414748011,55.1,0.458257569,1.3,1.197870045,1.135781669,1.187434209,3.7,40.8,0.2,4.8,0.663324958,0.979795897,0.0,0.0,0.663324958,24.41568254,8.21273314,5.551659852,8.772330823,0.647357393,1.020039683,3.796050579,5.3,31.09713566,0
@RustyPipe#,6.248199741,50.6,0.0,1.0,0.955949416,0.9,1.2,3.4,36.9,0.1,5.2,0.0,0.9,0.0,0.0,0.0,21.17184921,5.418295118,4.285104401,7.448209214,0.397238079,0.848015873,4.054626987,3.4,29.88747577,0
@RwpEnthusiast17,9.7449907,86.6875,0.0,1.0,0.953993315,1.5612495,0.5,3.5,70.5,0.0,9.125,0.582961191,1.658312395,0.0,0.0,0.582961191,28.36413652,5.475492018,4.118671004,13.50508551,0.401964849,1.753598311,3.64862988,10.75,26.78990616,0
@RwpExplorerX,11.24214403,84.94444444,0.0,1.0,0.811845635,1.872477727,0.496903995,3.555555556,68.66666667,0.0,8.944444444,0.808901099,1.863389981,0.0,0.0,0.808901099,28.00702798,5.044473887,3.400242322,13.13316449,0.447169276,1.739688552,3.879751169,11.05555556,28.61417539,0
@Saddam,11.33785424,132.2857143,0.474664221,2.342857143,0.730210315,2.132355218,2.12391629,6.057142857,96.34285714,0.085714286,14.08571429,1.110249099,2.508109297,2.11235433,5.228571429,1.110249099,21.15059336,3.772143321,3.217783891,12.14619381,0.263257821,1.237197423,2.739581377,5.457142857,20.42975112,0
@SafariAdventurer29,1.5,147.5,0.5,1.5,0.55,2.0,0.5,2.5,120.0,0.0,20.5,0.0,2.0,0.0,0.0,0.0,21.94116666,2.1,4.7475,13.78922968,0.066666666,1.233333334,3.0,8.0,13.5775,0
@SafeCommuni,6.164414003,44.0,0.0,2.0,0.754901678,0.471404521,0.0,4.0,32.66666667,0.0,2.333333333,0.0,0.471404521,0.0,0.0,0.0,21.42977778,4.598335717,3.684279459,11.62985996,0.339934634,1.666666667,4.496912521,13.33333333,33.44792621,0
@SafeCommunityMM,7.336087637,50.0,0.481045693,1.636363636,0.792042643,1.304790918,2.405228465,5.818181818,34.45454545,0.636363636,3.727272727,0.603022689,1.304790918,1.285648693,1.272727273,0.603022689,22.84832467,4.572539711,3.054793354,10.67780318,0.423991417,1.148701299,4.763844548,6.818181818,35.32392035,0
@SafeHaven_,7.110555534,243.2,0.0,3.0,0.465226068,1.720465053,0.4,5.8,193.6,0.4,30.4,2.366431913,2.712931993,0.0,1.0,2.366431913,25.28338879,3.379417045,1.811171609,17.38146328,0.275680014,1.441431291,1.624807681,9.4,12.26612203,0
@SafetyAdvocate,10.47881461,145.8333333,0.5,1.5,0.41727552,1.572330189,0.5,3.5,119.6666667,0.0,17.0,1.374368542,2.0,0.0,0.0,1.374368542,27.23288977,3.029613105,2.23176166,15.73989256,0.271589083,1.717678825,2.967415636,11.83333333,19.05441591,0
@SafetyAwareness,52.61976815,81.6,0.670820393,1.5,0.979013257,6.916646586,0.670820393,3.5,65.3,0.0,8.4,1.486606875,7.046275612,0.0,0.0,1.486606875,25.9126775,7.167564236,4.102821852,11.26555925,0.496785575,1.760434174,2.109502311,7.5,14.58869311,0
@SafetyFirst,67.20446414,92.6,0.4,1.2,1.851454534,8.581957819,0.774596669,3.0,74.7,0.0,10.0,2.586503431,9.077444574,0.0,0.0,2.586503431,27.10108443,7.150793421,8.287481446,12.34059487,0.436466141,1.498871149,5.268775949,11.2,38.76025694,0
@SafetyFirst@NM,5.509461559,114.25,0.276385399,1.916666667,0.736534724,1.187317237,0.471404521,3.666666667,89.75,0.0,13.41666667,1.067187373,1.683250823,0.0,0.0,1.067187373,22.99235763,4.647125833,3.817730566,13.4562542,0.36295341,1.561813124,2.357022604,8.333333333,18.2437241,0
@SafetyFirst_,3.543381938,116.3333333,0.40824829,2.0,0.339439698,0.953793595,0.577350269,3.0,92.91666667,0.0,15.33333333,0.862006703,0.986013297,0.0,0.0,0.862006703,19.31793774,3.246919957,1.691686668,12.9136901,0.251874909,1.477604346,1.08012345,6.0,7.636945613,0
@SafetyInstructor,12.57726123,147.75,0.433012702,1.75,0.630212726,1.639359631,0.5,4.5,121.25,0.0,15.5,0.707106781,1.870828693,0.0,0.0,0.707106781,29.82179038,3.754790296,2.991295377,14.50906023,0.229441279,1.728977008,2.277608395,11.25,12.43779508,0
@SafetyMeasures,14.00892573,53.5,0.0,1.0,1.462783401,3.041381265,0.5,2.5,42.25,0.0,5.75,0.433012702,3.041381265,0.0,0.0,0.433012702,24.47936364,8.384893935,5.427512049,11.0704999,0.601204026,1.481818182,3.960744879,10.25,32.37682847,0
@SafetyPro,64.71089553,95.0,1.0,2.0,1.147278092,9.496709957,1.0,4.0,74.25,0.0,10.75,2.277608395,10.16120072,0.0,0.0,2.277608395,23.79272894,4.856704492,2.997916109,11.45318134,0.389060524,1.413003663,3.201562119,8.5,27.39689044,0
@SafetyReminders,8.593020424,42.4,0.0,1.0,1.505855239,0.4,0.4,2.8,33.8,0.0,2.8,0.0,0.4,0.0,0.0,0.0,29.8456,4.340691189,7.138320587,9.788365069,0.387814389,1.54,6.957010852,13.0,50.6204318,0
@SafeWorld,15.07274029,157.25,0.5,1.5,0.56179749,2.046338193,0.433012702,5.25,127.0,0.0,16.5,2.046338193,2.680951324,0.0,0.0,2.046338193,30.36352677,3.423336509,2.750205114,14.768334,0.229538887,1.311261107,4.866980583,11.75,33.03141121,0
@SalmanFan,9.429504523,163.8666667,2.472964932,5.866666667,0.367521878,2.4,2.785677655,5.8,124.1333333,0.0,19.8,3.134042473,2.048305533,0.0,0.0,3.134042473,16.71477612,3.641632379,1.441347033,14.58762697,0.268833742,1.198674784,2.054804668,4.333333333,14.71328309,0
@SaveOrangutans,16.03121954,115.6666667,0.566557724,2.888888889,0.750477409,2.871743996,1.432644106,4.944444444,86.33333333,0.055555556,13.33333333,1.763834207,2.858817851,0.911178859,1.944444444,1.763834207,17.90296761,4.024491973,3.216573298,13.79850149,0.406203904,1.244045514,2.799911815,4.777777778,19.3830854,0
@ScamAware,7.242430954,73.60714286,0.488385512,2.607142857,0.912227424,1.724301101,0.888561093,2.321428571,54.39285714,0.035714286,9.964285714,0.758455735,1.739032689,0.467024887,1.678571429,0.758455735,13.33976327,5.616197497,4.011292783,8.099923052,0.384308478,1.044171503,3.206339384,2.071428571,24.11036378,0
@ScandiAdventurer10,12.25651754,181.6666667,0.0,1.0,0.394586364,2.054804668,0.816496581,7.0,142.6666667,0.0,19.0,0.942809042,2.624669291,1.414213562,1.0,0.942809042,28.92910374,2.940403979,1.247570046,14.29504974,0.184987717,1.281305115,2.624669291,12.66666667,15.56630893,0
@ScandiAdventurer20,2.054804668,198.3333333,0.471404521,1.333333333,0.174085759,0.942809042,0.471404521,7.666666667,157.6666667,0.333333333,20.66666667,0.471404521,0.471404521,0.0,0.0,0.471404521,28.68746667,0.098108342,0.619987196,15.46617293,0.242863695,1.462051282,1.632993162,13.0,7.426941726,0
@ScandiArchitecture18,11.6714276,192.6666667,0.471404521,1.333333333,0.393760556,0.471404521,1.414213562,10.0,153.0,0.0,15.66666667,0.942809042,0.471404521,0.0,0.0,0.942809042,31.02968599,3.786692473,1.924891913,17.43759631,0.089669338,1.498188406,2.494438258,13.66666667,9.763975582,0
@ScandiArt22,1.414213562,184.0,0.0,1.0,0.150417055,0.942809042,1.247219129,7.333333333,147.0,0.0,17.66666667,0.0,0.471404521,0.0,0.0,0.0,30.64239789,2.556522664,0.587766658,16.30959714,0.100270343,1.354413702,2.160246899,15.0,16.84408108,0
@ScandiCulture13,11.8977122,187.6666667,0.0,1.0,0.292677006,1.699673171,0.942809042,6.666666667,151.0,0.0,19.66666667,0.942809042,1.699673171,0.0,0.0,0.942809042,28.38302284,1.3049743,1.220452716,15.90318901,0.161271336,1.379020979,0.942809042,14.33333333,8.309178439,0
@ScandiCulture6,2.943920289,181.0,0.471404521,1.333333333,0.761126792,1.414213562,0.942809042,7.333333333,145.6666667,0.333333333,17.0,0.816496581,2.160246899,0.0,0.0,0.816496581,31.23906305,4.981734435,3.709156753,17.84400444,0.352165333,1.30724002,4.320493799,15.0,24.08214595,0
@ScandiExplorer1,4.714045208,158.3333333,0.471404521,1.333333333,0.957480395,1.632993162,1.247219129,7.333333333,125.6666667,0.333333333,13.66666667,0.942809042,2.160246899,0.0,0.0,0.942809042,31.77448413,5.707002415,4.765951686,16.30959714,0.210013257,1.479365079,4.496912521,13.66666667,26.9823128,0
@ScandiFashion25,16.75310916,181.0,0.0,1.0,0.463611102,2.494438258,3.299831646,8.333333333,145.0,0.666666667,15.66666667,1.247219129,2.943920289,0.0,0.0,1.247219129,33.78047407,2.530602819,1.495187961,17.08973612,0.345269422,1.734074074,0.471404521,15.33333333,7.37082991,0
@ScandiFashion9,8.956685895,156.6666667,0.0,1.0,0.261891401,1.247219129,1.885618083,7.333333333,127.0,0.0,12.33333333,0.471404521,1.414213562,0.0,0.0,0.471404521,36.7597037,0.984711666,0.805944597,17.8698751,0.049965695,1.762962963,2.828427125,17.0,22.49306671,0
@ScandiFilm24,14.35270009,183.0,0.0,1.0,0.23778509,2.449489743,0.942809042,7.333333333,147.0,0.0,17.66666667,1.414213562,2.357022604,0.0,0.0,1.414213562,30.47724054,2.158346143,0.638679209,17.84400444,0.087661595,1.388888889,1.247219129,13.66666667,4.966368358,0
@ScandiFoodie3,6.976149845,169.0,0.942809042,1.666666667,0.596664862,1.247219129,1.414213562,7.0,136.0,0.0,15.66666667,0.942809042,2.054804668,0.0,0.0,0.942809042,32.40154011,2.583197553,2.230862335,15.41053283,0.396548514,1.46087344,0.471404521,12.66666667,14.88139119,0
@ScandiHistory27,8.219218671,206.6666667,0.0,1.0,0.3602174,0.0,0.816496581,8.0,165.6666667,0.0,20.33333333,1.247219129,1.247219129,0.0,0.0,1.247219129,29.28294212,1.533414363,1.508162131,17.84400444,0.134422513,1.698681319,0.471404521,16.66666667,4.252582225,0
@ScandiHistory8,8.498365856,186.6666667,0.0,1.0,0.30460886,0.942809042,1.247219129,8.333333333,147.0,0.0,19.0,0.816496581,2.054804668,0.0,0.0,0.816496581,26.48301035,0.378575716,0.944566927,15.86006499,0.052899333,1.550786749,2.054804668,13.66666667,18.3733898,0
@ScandiLover1,6.649979114,135.3333333,0.0,1.0,1.016623026,1.247219129,0.942809042,5.333333333,106.3333333,0.0,12.66666667,0.471404521,2.160246899,0.0,0.0,0.471404521,29.91322222,5.731201154,4.225307609,16.5036929,0.449691252,1.466666667,2.867441756,15.66666667,26.50741697,0
@ScandiNature15,4.496912521,192.3333333,0.0,1.0,0.321473268,0.471404521,0.942809042,6.666666667,154.3333333,0.0,19.66666667,0.0,0.471404521,0.0,0.0,0.0,29.49391111,1.637824512,1.392459834,15.86006499,0.108937064,1.536111111,1.632993162,15.0,13.41293426,0
@ScandiTraditions29,12.24744871,183.0,0.0,1.0,0.553158838,0.942809042,0.816496581,7.0,145.0,0.0,18.66666667,0.471404521,1.247219129,0.0,0.0,0.471404521,28.49257374,1.905777683,2.460485221,15.90318901,0.13424687,1.436666667,0.816496581,14.0,7.129049141,0
@ScandiWellness10,66.96765388,125.0,0.471404521,1.333333333,0.838014978,7.586537784,2.624669291,4.666666667,96.66666667,0.0,14.33333333,1.885618083,8.524474568,0.0,0.0,1.885618083,19.74528309,6.971414948,4.674033183,11.19562719,0.32944664,1.289371981,4.966554809,6.0,27.56336258,0
@ScandiWellness19,14.42990721,195.3333333,0.0,1.0,0.634401164,3.265986324,0.0,6.0,159.0,0.0,20.0,1.632993162,2.867441756,0.0,0.0,1.632993162,32.51113795,2.083786342,2.381045557,17.08973612,0.24036523,1.570531401,1.885618083,15.66666667,18.69546411,0
@ScandiWellness9,3.858612301,181.3333333,0.0,1.0,0.230376193,0.471404521,0.471404521,5.333333333,144.3333333,0.0,22.33333333,1.414213562,1.247219129,0.0,0.0,1.414213562,24.64790124,2.686262097,0.769563291,14.55459255,0.235833574,1.399691358,1.247219129,12.33333333,9.519351186,0
@Science@Lover,9.94428926,108.6666667,0.0,1.0,0.454136775,1.699673171,0.471404521,3.666666667,88.66666667,0.0,13.33333333,0.372677996,2.114762923,0.0,0.0,0.372677996,24.64593214,2.385404422,1.62667008,12.0685054,0.117547844,1.359769616,2.357022604,9.333333333,18.09041603,0
@ScienceAdvoc,9.538573006,109.625,0.0,1.0,0.578682619,0.866025404,1.71391365,4.75,86.5,0.125,8.5,0.968245837,0.992156742,0.0,0.0,0.968245837,32.97338661,3.73732762,2.643477956,12.94468537,0.276575488,1.750239344,3.381937315,12.25,23.32957477,0
@ScienceAdvocateNH,16.16886201,321.1111111,0.0,3.0,0.584585088,2.439388711,2.131480677,8.888888889,258.6666667,0.666666667,37.77777778,1.632993162,2.601044425,0.0,0.0,1.632993162,26.30678262,3.295204259,2.476248918,22.47328774,0.257459857,1.599675785,1.885618083,11.33333333,14.24279714,0
@ScienceAficionado,52.94303482,66.72815534,0.391642591,1.082524272,0.867289129,5.986214408,1.593305642,2.014563107,54.19902913,0.121359223,8.097087379,1.711906814,7.127782492,0.153891917,0.024271845,1.711906814,21.12830619,5.577892784,3.803789077,10.84534858,0.404385061,1.403310169,3.654978773,6.412621359,26.6085173,0
@ScienceEnthusiast,17.1467198,124.3,0.4,1.2,0.867187378,2.0,1.496662955,4.6,99.9,0.1,10.6,2.088061302,2.497999199,0.0,0.0,2.088061302,32.27178712,3.620623779,3.673109139,14.85015851,0.293178927,1.847338991,3.255764119,13.0,23.01274488,0
@ScienceFan,96.0675921,210.8041237,0.903930318,2.865979381,0.475604513,7.134020619,1.70891643,3.195876289,166.1237113,0.360824742,32.09278351,3.77753117,14.75871766,1.810738976,0.453608247,3.77753117,16.63949794,4.58781091,5.262038666,13.69524361,0.238706991,1.110977732,3.754502735,5.917525773,16.2997517,0
@ScienceGuru,9.991996797,188.4,0.0,1.0,0.136252484,1.624807681,0.4,4.8,151.8,0.0,20.2,0.748331477,0.894427191,0.0,2.0,0.748331477,29.09738551,1.213170876,0.859223992,18.54618742,0.101745671,1.651565217,2.785677655,16.8,17.44794577,0
@ScienceWhizHY,7.009913615,309.1666667,0.0,3.0,0.523151183,2.236067977,2.19215774,7.833333333,250.0,0.333333333,38.0,1.067187373,3.236081306,0.0,0.0,1.067187373,24.46621322,2.915345439,2.024065125,21.8091512,0.208108537,1.552430072,2.852873795,10.83333333,20.83882916,0
@SciFiFan@,3.12409987,160.2,0.4,2.2,0.297658376,1.959591794,0.4,2.8,127.0,0.0,22.2,0.489897949,1.469693846,0.0,1.0,0.489897949,19.63890177,2.005659267,1.118703273,12.24057783,0.183401966,1.207419794,1.939071943,5.2,12.19043504,0
@SciTechEnth,5.953150426,160.6,0.0,2.0,0.659395723,1.720465053,1.854723699,3.4,130.4,0.0,18.0,0.4,2.366431913,0.0,1.0,0.4,26.73445737,3.813094446,2.611183087,15.58172089,0.299162785,1.557131313,1.720465053,9.2,11.6671704,0
@SciTechGeek,6.542170894,155.0,0.489897949,1.4,0.650615902,0.979795897,1.939071943,4.2,120.0,0.0,19.0,0.489897949,1.469693846,0.0,2.0,0.489897949,21.93692312,4.33100949,3.138184235,13.84370082,0.343658013,1.192034632,4.127953488,8.6,23.36920306,0
@ScotiaExplorers,6.284902545,88.0,6.495190528,4.75,0.443001776,0.707106781,0.829156198,1.75,70.5,0.0,9.25,6.103277808,0.829156198,0.0,0.0,6.103277808,18.38621212,3.438961643,1.909100904,10.02499477,0.23938435,1.481818182,2.680951324,6.75,19.41237484,0
@ScotlandAdventures,9.748846086,88.4,6.0,4.0,0.716106251,1.264911064,0.632455532,2.0,70.4,0.0,9.8,5.54977477,1.264911064,0.0,0.0,5.54977477,17.80034286,3.870012627,3.14463662,10.93091432,0.338781999,1.361904762,1.496662955,6.6,15.65848706,0
@ScottishAdventures,8.333066662,85.4,6.0,4.0,0.530532764,0.8,0.632455532,2.0,68.0,0.0,9.2,5.54977477,0.8,0.0,0.0,5.54977477,18.25952727,3.619940897,2.489686153,10.98791388,0.254917837,1.364242424,2.059126028,6.6,10.86890257,0
@ScreenFiend@,5.314132102,47.6,0.489897949,2.4,0.69935247,1.897366596,0.894427191,3.0,32.8,1.0,6.0,0.489897949,1.939071943,0.0,1.0,0.489897949,7.307028571,2.634469573,2.472353477,6.556747765,0.23757276,0.44,2.039607805,-2.8,13.12567038,0
@ScreenWatcherLL,28.32384155,314.4,0.0,3.0,0.274997204,3.949683532,1.356465997,10.4,254.4,1.2,36.0,1.496662955,3.310589071,0.0,0.0,1.496662955,27.96202199,2.195835923,1.380385137,19.97258223,0.203636076,1.489261526,1.720465053,10.2,11.22093837,0
@searchfan,17.10825885,102.7894737,0.61378441,1.210526316,0.692577425,2.57303296,3.258910649,3.105263158,81.68421053,0.210526316,12.36842105,1.044707013,2.619974414,2.084104197,0.842105263,1.044707013,23.31317032,4.252201458,3.346795964,12.77515416,0.329206333,1.412469844,3.136771458,8.947368421,20.57458318,0
@SectarianVio,10.49796807,92.4893617,0.594984317,1.829787234,0.911923633,2.146090384,0.957683186,4.382978723,70.72340426,0.021276596,12.12765957,1.456786619,2.280668459,0.0,0.0,1.456786619,19.97388055,5.506514835,3.696986379,10.95744079,0.397476044,1.234435355,3.161848168,4.787234043,22.41667045,0
@Secular_Voice,2.13541565,57.2,0.0,1.0,1.217860699,1.264911064,0.0,1.0,48.2,0.2,7.0,0.0,1.264911064,0.0,0.0,0.0,23.53295238,4.309565145,4.906543763,11.46117328,0.323731706,1.607936508,3.655133376,9.2,29.3759784,0
@SecularAdvocate_,4.898979486,61.0,0.0,1.0,0.969029094,1.166190379,0.0,1.0,51.6,0.0,7.0,0.8,1.166190379,0.0,0.0,0.8,27.01839682,5.010532983,3.90942897,12.60372253,0.426576043,2.055952381,2.576819745,10.6,19.52957371,0
@SecularAware,8.794504874,80.60416667,0.0,1.0,1.124865179,1.630865483,0.444390188,2.895833333,66.375,0.03125,8.260416667,0.772801541,1.639359631,0.0,0.0,0.772801541,29.34143661,5.14128894,4.681046786,13.11648624,0.427179591,1.939016973,3.792453558,11.38541667,28.38735072,0
@SecularEcho,4.176122604,60.6,0.0,1.0,1.061896161,1.166190379,0.0,1.0,51.2,0.0,7.2,0.4,1.166190379,0.0,0.0,0.4,24.76333333,3.272680782,4.280916618,12.43660829,0.299742688,1.858333333,4.195235393,11.0,32.26554007,0
@SecularEcho@,5.462600113,69.4,0.0,1.0,1.205015299,1.414213562,0.0,1.0,58.0,0.6,9.2,0.489897949,1.414213562,0.0,0.0,0.489897949,22.8215798,3.882819873,4.972984975,12.29757738,0.22723672,1.784646465,3.898717738,9.0,29.30741691,0
@SecularFocus,4.578209257,73.2,0.0,1.0,0.353409732,1.019803903,0.0,1.0,61.2,0.6,9.6,0.8,1.019803903,0.0,0.0,0.8,22.14793131,2.316259858,1.211421716,12.66072209,0.250925519,1.677171717,1.166190379,7.8,7.41194508,0
@SecularInsight@,2.332380758,66.6,0.0,1.0,0.810639988,0.979795897,0.0,1.0,55.6,0.6,8.8,0.4,0.979795897,0.0,0.0,0.4,21.54943636,2.934020454,3.257280134,11.96334889,0.284857511,1.676363636,3.773592453,8.4,28.18834148,0
@SecularInsight_,9.30376268,62.8,0.0,1.0,0.804091578,1.469693846,0.0,1.0,53.2,0.2,7.4,0.489897949,1.469693846,0.0,0.0,0.489897949,25.92285714,4.380379259,3.405271632,11.76731843,0.256443494,1.962857143,4.354308211,9.8,32.91148597,0
@Secularist,21.03037484,172.5658915,0.431888009,1.248062016,0.650665967,2.920948337,0.882155556,3.620155039,143.0542636,0.015503876,21.13953488,1.176865719,3.060729786,0.0,0.0,1.176865719,28.41816144,4.295909878,3.227025236,17.08275711,0.266821975,1.685457903,3.594810273,13.76744186,21.09364815,0
@SecularistSam,20.77820532,171.4255319,0.518555643,1.829787234,0.622408025,2.987221919,0.809629685,3.063829787,137.8723404,0.0,24.27659574,1.440222809,3.762169028,0.288609787,0.042553191,1.440222809,19.94731327,4.813371964,3.390242954,15.63684644,0.274933973,1.389697887,3.460833039,9.255319149,19.63279839,0
@SecularJourney,16.48372255,85.57627119,0.0,1.0,1.120391375,2.747471046,0.707997749,2.706214689,70.54237288,0.0,9.378531073,0.803412874,2.958823462,0.0,0.0,0.803412874,28.96844153,4.910095284,4.305019844,13.21887454,0.390657346,1.871668945,3.830383479,12.16949153,29.64151646,0
@SecularLogic,8.601831898,46.13829787,0.20184751,1.042553191,1.108072106,1.471280826,0.786281051,1.239361702,37.40425532,0.042553191,5.930851064,0.614448046,1.548767746,0.0,0.0,0.614448046,19.20541301,6.671571737,4.707930265,7.89051899,0.528800958,1.394381121,3.859558487,4.813829787,28.69259884,0
@SecularMind_,1.166190379,64.8,0.0,1.0,0.899305287,1.2,0.0,1.0,55.0,0.2,7.8,0.4,1.2,0.0,0.0,0.4,25.72390909,3.507110132,3.518803035,12.66072209,0.245685918,1.722727273,2.993325909,10.2,22.82290777,0
@SecularMinds,10.16091321,75.85542169,0.0,1.0,1.308681237,1.347406017,0.78378101,3.012048193,62.90361446,0.0,6.993975904,0.419659499,1.347958032,0.0,0.0,0.419659499,32.23073032,5.302981767,5.713660673,11.69422391,0.378024823,2.002638693,5.832162267,11.87349398,43.06320703,0
@SecularPulse,8.080869601,55.76190476,0.108457543,1.011904762,1.037626967,1.491614885,0.613066342,1.928571429,44.8452381,0.071428571,6.380952381,0.453007085,1.57516691,0.0,0.0,0.453007085,21.65127774,6.05319052,4.565691609,9.410265202,0.439063002,1.554129303,3.890708596,6.202380952,28.34265175,0
@SecularQuest,10.26850091,78.82432432,0.0,1.0,1.332168321,1.509163633,0.897606589,3.243243243,65.13513514,0.0,7.567567568,0.469874018,1.614398327,0.0,0.0,0.469874018,31.40014165,4.446482637,5.618835045,12.14486349,0.35718104,1.90995476,5.967099962,11.64864865,44.66452263,0
@SecularQuest_,3.310589071,58.8,0.0,1.0,1.119191424,1.356465997,0.0,1.0,48.8,0.6,7.8,0.489897949,1.356465997,0.0,0.0,0.489897949,21.88308369,4.206919672,4.455395644,11.09802857,0.334793664,1.471031746,2.13541565,6.8,17.43381032,0
@SecularSense,32.73480882,126.625,0.433012702,1.75,0.779338662,4.60675832,0.433012702,1.75,104.5,0.0,17.375,1.398784194,5.106504567,0.0,0.0,1.398784194,23.01280103,3.174203119,3.119908734,13.65839035,0.298839637,1.544222246,2.540983515,7.041666667,19.89081311,0
@SecularSphere,5.637178175,62.0,0.0,1.0,0.732777416,1.547598697,0.0,1.0,51.55555556,0.333333333,8.222222222,0.41573971,1.547598697,0.0,0.0,0.41573971,21.04498589,3.451092976,2.67308344,11.92229025,0.241505126,1.582106782,2.685121327,7.888888889,21.20090063,0
@SecularSpirit,10.11401668,42.2,0.0,1.0,1.443107381,1.642829537,0.179505494,1.033333333,34.6,0.0,5.5,0.339934634,1.725945795,0.0,0.0,0.339934634,18.93679894,8.124138209,6.260428981,8.209908718,0.586472126,1.340674603,4.445847001,5.033333333,32.57945883,0
@SecularTFhinker,5.741080038,61.2,0.0,1.0,0.581998797,0.748331477,0.0,1.0,51.8,0.0,7.2,0.4,0.748331477,0.0,0.0,0.4,24.56306349,2.410564136,2.588293289,11.57128797,0.207822882,1.963095238,1.356465997,9.6,12.00637314,0
@SecularUnity,17.41738818,128.2322581,0.327955227,1.122580645,0.723959552,2.721831421,0.498238312,3.058064516,104.8451613,0.0,16.44516129,1.261616161,2.922188965,0.0,0.0,1.261616161,24.98392629,3.72567459,3.115488026,15.3505748,0.250569521,1.636573451,2.638859527,11.06451613,17.38866841,0
@SecularVantage,1.639359631,62.75,0.0,1.0,1.142238602,1.089724736,0.0,1.0,53.25,0.0,7.25,0.433012702,1.089724736,0.0,0.0,0.433012702,26.14910714,1.912619211,4.693488992,11.66207415,0.136659654,1.908035714,1.870828693,10.0,15.82025061,0
@SecularVibe,16.32144524,46.59259259,0.0,1.0,0.865070891,2.07737832,0.0,1.0,38.74074074,0.111111111,5.777777778,0.41573971,2.1107862,0.0,0.0,0.41573971,20.48871135,5.937658265,4.384949281,9.553526781,0.487278923,1.516358025,4.565030796,5.777777778,30.71663495,0
@SecularVision@,3.033150178,64.0,0.0,1.0,0.779556502,1.019803903,0.0,1.0,54.4,0.2,7.6,0.0,1.019803903,0.0,0.0,0.0,24.94719682,6.724271041,3.090546115,11.57128797,0.50942243,1.825396825,2.315167381,7.8,17.71425595,0
@SecularVoice_,0.979795897,65.8,0.0,1.0,1.007576897,1.469693846,0.0,1.0,54.6,0.2,8.8,0.489897949,1.469693846,0.0,0.0,0.489897949,21.45626262,7.019394951,3.881526824,11.76731843,0.585106187,1.595707071,2.712931993,7.2,22.55141131,0
@SecularVox,5.263385141,48.73636364,0.0,1.0,0.890815982,0.990032974,0.187193275,1.036363636,40.87272727,0.0,5.772727273,0.227090836,1.02388823,0.0,0.0,0.227090836,22.58296677,5.526434252,3.7461339,9.878809331,0.45124379,1.63539453,3.743688904,7.145454545,27.12629252,0
@SecuralistSam,38.03256986,211.0434783,0.528935872,2.260869565,0.601844584,4.332581972,0.605582099,3.260869565,171.7391304,0.0,29.60869565,0.845314004,6.361807117,0.40786224,0.086956522,0.845314004,20.33141525,3.196185031,2.381893712,16.53631598,0.212161669,1.478458452,2.016004021,8.608695652,14.30278738,0
