Account,Total Characters STD,Total Characters Mean, Count Sentences STD,Count Sentences Mean, Average Words Length STD,Average Words Length Mean, Count Words STD, Count Words Mean, Count Unique Words STD, Count Unique Words Mean, Num Uppercase Chars STD, Num Uppercase Chars Mean, Num Lowercase Chars STD,Num Lowercase Chars Mean, Num Uppercase Words STD, Num Uppercase Words Mean, Num lowercase Words STD, Num lowercase Words Mean,Count Emojis STD, Count Emojis Mean, Count Punctuations STD,Count Punctuations Mean,Count Urls STD, Count Urls Mean, Count Blanks STD,Count Blanks Mean,Count Numbers STD,Count Numbers Mean,Count Special Characters STD,Count Special Characters Mean,Coleman Liau Index STD,Coleman Liau Index Mean,Gunning Fog STD,Gunning Fog Mean, Automated Readability Index STD,Automated Readability Index Mean, Dale Chall Readability STD,Dale Chall Readability Mean,Smog Index STD,Smog Index Mean,Linsear Write STD,Linsear Write Mean, Flesch Kincaid Grade Level STD,Flesch Kincaid Grade Level Mean, Flesch Reading Ease STD,Flesch Reading Ease Mean,Class
26528107,25.31578339,44.33333333,0,1,0.901869201,4.229166667,5.734883511,9.333333333,5.715476066,9,0.471404521,2.333333333,19.18911729,31.66666667,0.471404521,0.333333333,5.354126135,7,0,0,0,1,0,0,5.734883511,9.333333333,0,0,0,1,1.062340838,8.410833333,6.444291186,11.73333333,1.723496375,6.727791667,0.284450222,0.462933333,2.69301442,5.033348758,0.562762285,0.704166667,2.160246899,-1,7.23523794,120.1641667,1
26683817,43.74745707,65.6,1.356465997,1.4,1.143533688,6.480128205,8.318653737,10,7.172168431,9.4,4.195235393,6,29.84359228,42.4,0.489897949,0.6,5.16139516,6.4,0,0,4.223742416,6.4,0.4,0.2,5.314132102,7.4,3.12409987,1.8,4.223742416,6.4,3.52165254,20.34981196,4.049442693,18.39166667,3.91114169,15.89072308,0.412605225,0.496,0.946518794,9.315105672,0.375979982,1.473076923,3.261901286,3.4,35.25693338,57.15625,1
26967415,33.64282985,112.4,0.4,1.2,3.278478803,10.4114819,5.238320341,11.4,5.035871325,11.2,6.418722614,14,26.22517874,75.8,0.4,0.2,4.79165942,9.2,0,0,2.039607805,9.8,0,1,5.344155686,10.8,1.264911064,2,2.039607805,9.8,16.22798398,46.48659879,8.468728498,28.49239819,7.855975142,27.18910784,0.259820689,0.56544,1.9564467,12.13046314,0.341984734,1.40831448,4.707440918,14.2,39.53829294,10.9019819,1
26970502,35.86307293,114.2,0.489897949,1.6,0.322829405,5.40518688,5.656854249,18,5.642694392,17.6,2.712931993,6.2,25.08066985,83.4,0.632455532,1,5.16139516,15.6,0,0,2.576819745,6.4,0.4,0.2,5.844655678,17.2,0.632455532,1,2.576819745,6.4,1.925157527,18.68991875,2.044757336,16.10440013,0.924261977,11.63702567,0.280579971,0.8928,2.265276587,11.29405903,0.237271163,0.997948131,2.19089023,6,21.04180822,74.21962112,1
27014940,21.84490787,104,1.166190379,1.8,1.001116789,6.788257576,4.427188724,14,4.427188724,14,4.147288271,11,16.673332,68,0.748331477,0.8,4.354308211,11.8,0,0,1.833030278,10.2,0,1,4.427188724,13,0.4,1.8,1.833030278,10.2,6.079562915,25.9060303,4.069951563,15.18909091,2.355604051,15.16627166,0.219588561,0.6944,0.946518794,10.73488386,0.269714167,0.969372294,2.315167381,3.2,14.59456619,90.17480844,1
27119540,7.889866919,36.5,0.707106781,1,3.506214736,6.071022727,3.201562119,6.5,2.861380786,6.25,1.639359631,2.25,4.847679857,23,0,0,2.738612788,6,0,0,2.772634127,3.75,0.433012702,0.25,2.947456531,5.75,2.046338193,1.75,2.772634127,3.75,14.00451653,17.63666667,5.036667102,7.856565655,6.890557642,9.256155304,0.158797481,0.3224,0,3.1291,0.38681249,0.394886364,0.5,0.5,43.92533699,75.151875,1
27244453,17.61135997,58.8,0.489897949,1.4,0.917751368,5.576190476,4.029888336,9.6,3.773592453,9.4,2.653299832,4.6,11.58619869,42.4,0.489897949,0.4,3.12409987,7.2,0,0,0.979795897,3.2,0,0,4.029888336,8.6,0,0,0.979795897,3.2,4.590339785,17.26864762,1.149905249,14.42666667,3.192928249,11.91674286,0.199882461,0.47616,0.946518794,10.73488386,0.169175672,1.308571429,2.416609195,4.6,20.1556443,75.00228571,1
27292659,39.81441322,69.25,1.920286437,2.75,1.876632067,5.760504202,7.462405778,11.75,7.03562364,11,4.5,5.5,25.26237321,46.75,1.299038106,1.25,7.25861557,9.75,0,0,3.16227766,6,0.433012702,0.25,7.154544011,10.25,0.433012702,0.25,3.16227766,6,10.25045815,14.81043417,9.586422383,12.85770308,8.226903223,10.04356061,0.370135327,0.5828,3.547993988,6.577047384,0.736557538,0.880952381,5.931905259,2.75,44.38296937,82.87895658,1
27327680,35.01696018,86.75,1.870828693,3,0.92974717,5.498015873,6.123724357,14,6.219927652,13.75,1.870828693,4,26.08160271,59.5,0.433012702,0.75,5.804093383,11.75,0,0,3.491060011,6.75,0.433012702,0.25,5.408326913,13.5,3.082207001,3,3.491060011,6.75,9.121877715,15.36880159,3.827774733,13.6015873,5.484134572,9.473322778,0.303736728,0.6944,4.05760768,9.504669969,0.431944399,1.028571428,4.380353867,2.25,28.00443122,90.16267857,1
27372659,36.65634324,46.25,3.34477204,2.25,0.256621495,4.360714286,6.941721688,8.75,6.139014579,8.25,1.920286437,3.25,22.68672519,30.25,0.433012702,0.25,5.522680509,6,0,0,7.549834435,5,0,0,5.356071321,6.75,0,0,7.549834435,5,5.007712661,9.740357143,5.614285715,8.614285715,4.000405815,4.365744048,0.344309396,0.434,2.4736917,4.557286569,0.338871928,0.467857143,3.570714214,0.5,53.34794704,48.73616072,1
27493957,41.84362423,71.33333333,0.942809042,0.666666667,0.373259317,4.691919192,6.944222219,12.33333333,7.257180352,12,2.054804668,3.666666667,31.47838765,53.33333333,0.471404521,0.666666667,5.715476066,10,0,0,1.632993162,2,0,0,6.480740698,12,0.471404521,0.333333333,1.632993162,2,2.059923416,16.68242424,0,11.67272727,4.840550794,10.96676768,0.344433422,0.611733333,3.39125954,7.726363178,0.334360557,0.648148148,0.942809042,0.666666667,46.92060615,33.17787879,1
27570114,25.57655176,111.8,1.720465053,2.2,0.213790879,5.165135566,3.655133376,18.2,3.072458299,17.6,2.416609195,7.4,17.19767426,80.2,0.632455532,1,3.847076812,15,0,0,3.261901286,6.4,0.4,0.2,3.655133376,17.2,0.8,0.6,3.261901286,6.4,2.576041574,16.65516859,3.910693241,12.35130536,3.318874782,11.65462285,0.181294615,0.90272,0.946518794,9.315105672,0.290515956,0.903152988,1.939071943,1.2,40.72589388,79.20157739,1
27582887,23.62599204,116.75,0.829156198,1.75,0.866433779,5.90433635,4.145780988,17.25,2.958039892,16.5,7.224091638,9.75,21.60295119,78.75,1.299038106,0.75,6.745368782,14,0,0,4.301162634,9,0.829156198,0.75,4.55521679,16.5,2.947456531,2.75,4.301162634,9,3.55985294,21.32983711,6.024294315,15.60829563,1.766304877,12.79840852,0.205630737,0.8556,3.301288317,8.596808199,0.265462223,0.87622549,3.699662147,4.75,15.84761436,84.56463707,1
27611640,33.36540124,85.5,1.224744871,1,0.851485848,6.06215415,6.098155459,12.75,6.098155459,12.75,4.123105626,4,31.13980572,63.75,0.433012702,0.25,6.595452979,11,0,0,2.947456531,4.25,0.433012702,0.25,6.098155459,11.75,1.089724736,1.75,2.947456531,4.25,7.12869197,22.27818973,2.648484847,10.68484848,4.312740962,15.18617702,0.302468511,0.6324,2.976371562,8.005233953,0.392746601,1.152879729,0.433012702,-0.25,55.3659361,55.36541668,1
27623289,37.31809213,66.6,0.489897949,0.6,4.944215011,7.113939394,7.211102551,11,6.887670143,10.4,1.720465053,4.2,27.11899703,48.4,0.894427191,1,6.019966777,9.6,0,0,2.332380758,3.6,0.4,0.2,7.211102551,10,0.8,0.4,2.332380758,3.6,22.63148437,27.10278788,12.00399111,24.68888889,9.26115854,15.48636818,0.357670687,0.5456,2.244132056,10.45765493,0.477661554,1.346060606,6.177378085,5.2,43.8481349,31.911,1
27679500,28.78610776,81.6,0.4,1.2,0.763827395,5.575564713,4.816637832,13,4.630334761,12.6,3.346640106,4,19.1102067,61,0.4,0.2,5.003998401,12.4,0,0,2.416609195,4.4,0.489897949,0.4,4.816637832,12,0.4,0.2,2.416609195,4.4,2.51263288,18.77703785,4.91881829,11.95807082,2.438512069,12.27935262,0.238905236,0.6448,2.798662681,6.556747765,0.420223009,0.762957875,2.925747768,3.2,22.52186108,91.77979121,1
27746415,3.720215048,137.4,1.356465997,2.6,1.345617652,7.456378915,2.925747768,16.8,2.576819745,16.6,3.741657387,12,10.8,91.4,0.4,0.2,1.720465053,15.8,0,0,2.576819745,14.4,0.489897949,1.6,1.939071943,15.2,1.854723699,3.6,2.576819745,14.4,9.179818328,29.26195264,7.914437626,16.95601324,6.052223791,16.83077763,0.145117089,0.83328,3.443053775,9.482219919,0.435213077,1.099541635,6.112282716,5.2,39.45135787,71.93528141,1
27762544,21.49854646,106.25,1.118033989,2.5,1.357860165,6.452046036,5.309190145,15.25,5.309190145,15.25,3.031088913,5.75,20.35927307,78,0.5,0.5,6.6473679,12.75,0,0,3.937003937,7,0.433012702,0.25,5.931905259,13.75,1.639359631,1.25,3.937003937,7,4.387270658,21.84045254,5.947879476,19.98042768,4.205080533,16.06483749,0.263335831,0.7564,1.399425573,12.49868647,0.415502436,1.265185422,3.354101966,7.5,22.48917475,55.29496777,1
27785160,29.10135545,37.33333333,0,0,0.298556196,3.788888889,5.436502143,7.666666667,5.436502143,7.666666667,0.471404521,0.666666667,23.61261433,29.33333333,0.471404521,0.666666667,4.921607687,7.666666667,0,0,0.942809042,0.666666667,0,0,5.436502143,6.666666667,0,0,0.942809042,0.666666667,2.726835203,10.92133333,nan,nan,4.888757602,3.807666667,0.269650506,0.380266667,4.44E-16,3.1291,0.282842712,0.2,0,0,0,0,1
28063382,14.50861813,64,0.829156198,1.25,1.062429751,4.555676248,4.387482194,12.5,4.145780988,12.25,1.785357107,3.75,10.23169096,44.75,1.299038106,0.75,3.937003937,10,0,0,0.433012702,2.25,0,0,4.387482194,11.5,2.046338193,1.75,0.433012702,2.25,5.518927165,13.28147282,4.213477558,11.41503268,2.697164171,8.552799967,0.217619117,0.62,0,8.841846275,0.28068324,0.769301471,1.920286437,0.75,46.55588468,75.31411765,1
28088585,36.24030905,73.8,0.632455532,1,0.518365898,5.77625731,5.176871642,11,4.874423043,10.8,2.576819745,5.4,28.8444102,53,0.748331477,0.8,3.611094017,7.6,0,0,2.19089023,4,0,0,5.176871642,10,2.8,1.4,2.19089023,4,5.375026697,20.37296374,1.459647103,17.52602339,3.883560312,15.45512632,0.256772833,0.5456,2.09824528,10.93091432,0.354684336,0.993918129,4.963869458,6.4,29.4819669,45.59365789,1
28140565,7.790218225,37.25,1.299038106,1.25,0.219324642,4.022916667,1.658312395,7.5,1.658312395,7.5,9.09326674,7.25,12.62933094,21,2.34520788,2,3.082207001,5,0,0,1.299038106,1.75,0,0,1.920286437,7.25,0,0,1.299038106,1.75,4.56427981,9.41975,2.633333333,3.966666666,1.032580869,5.3205,0.082252295,0.372,0,3.1291,0.258602011,0.341666667,2,-2,64.01743647,64.01541668,1
28298712,16.24068964,110.2,0.748331477,2.8,0.81908955,5.777369281,1.356465997,16.4,1.356465997,16.4,5.238320341,9.4,12.29634092,74,0.979795897,0.8,1.166190379,14.2,0,0,2.481934729,9.2,0.489897949,0.6,1.356465997,15.4,2.227105745,2.2,2.481934729,9.2,5.522818478,18.51112698,2.577230217,12.45656396,1.150429849,12.99938095,0.067280713,0.81344,4.089064192,7.866411267,0.154608861,0.788340336,3.059411708,1.2,20.15694039,97.48035436,1
28340717,34.55198981,100.4,0.489897949,1.4,3.022476515,8.423853384,5.706137047,12.2,5.083306011,11.6,3.969886648,9.2,25.79147146,69,0,0,4.354308211,10.2,0,0,1.720465053,8.8,0.4,1.2,5.706137047,11.2,1.166190379,2.2,1.720465053,8.8,15.97905419,34.31878897,2.567244021,20.22716792,8.43229724,19.47139167,0.283024398,0.60512,4.4567316,10.77518864,0.314391407,1.168897243,5.885575588,10.4,42.49337404,36.76528195,1
28414223,1.785357107,24.75,0.433012702,0.25,0.766077672,4.325,0.433012702,4.75,0.433012702,4.75,0,1,1.870828693,19,0,0,0.433012702,3.75,0,0,0.433012702,0.25,0,0,0.866025404,4.5,0,0,0.433012702,0.25,4.449263394,13.6635,0,2,3.329489945,5.024875,0.02147743,0.2356,0,3.1291,0.625999201,0.825,0.433012702,0.25,43.40519324,25.06,1
28433521,17.73943347,96.25,0,1,0.943141713,6.8125817,3.34477204,12.75,3.34477204,12.75,4.145780988,16.75,14.68630314,61.75,0.433012702,0.25,2.598076211,8.5,0,0,1.118033989,4.5,0,0,3.201562119,11.5,1.658312395,1.5,1.118033989,4.5,5.044253464,27.1523268,2.567329163,24.85163399,3.337285392,21.34591177,0.165900693,0.6324,2.976371562,8.005233953,0.207659811,1.180882353,1.118033989,5.5,12.66432676,79.37963235,1
28588774,39.73977856,88.5,0.829156198,1.75,0.568232503,4.696547315,6.538348415,15.5,6.609652033,14.75,3.269174208,3.25,30.0124974,65.5,0.433012702,0.25,5.61248608,14,0,0,1.118033989,3.5,0,0,6.832825184,14.75,2.598076211,1.5,1.118033989,3.5,5.1307138,13.3641023,3.337490073,11.18520887,5.405685611,9.353366582,0.324302081,0.7688,1.024636651,9.433420521,0.821888327,1.205626598,2.046338193,2.75,11.4020357,95.12763481,1
28605490,8.699856321,130.25,0.829156198,1.75,0.735431909,5.301629073,1.870828693,21,1.58113883,20,2.598076211,4.5,8.306623863,95,0.5,0.5,2.680951324,17.25,0,0,1.414213562,7,0,0,1.870828693,20,4.20565096,3.75,1.414213562,7,4.287302414,18.54513221,1.944382623,16.38884712,1.908932191,11.5906619,0.092793103,1.0416,1.681111078,13.28976647,0.191502999,1.138690476,4.493050189,6.75,27.06279135,72.94236372,1
28687359,23.2,129.4,1.469693846,2.2,0.881151745,6.004469697,2.653299832,18.6,2.727636339,17.6,19.41751786,28.6,18.21428011,67.8,4.92341345,4.4,2.059126028,11.6,0,0,4.749736835,11.8,0.4,0.8,2.653299832,17.6,2.576819745,3.6,4.749736835,11.8,5.512115177,21.6615697,3.470038835,17.86121212,3.78011031,13.4123585,0.131603672,0.92256,4.794310825,8.535701125,0.381693733,0.851439394,4.317406629,1.6,30.12677013,106.8246818,1
28757342,6.179603547,14.75,1.299038106,0.75,2.005201569,6.416666667,0.829156198,2.25,0.829156198,1.75,3.082207001,4,6.383572667,8.5,0.433012702,0.25,0.866025404,0.5,0,0,1.224744871,1,0,0,0.829156198,1.25,0,0,1.224744871,1,21.73398893,17.225,0,0.4,9.946283461,10.89875,0.041126147,0.1116,2.4736917,4.557286569,0.433012702,0.416666667,1.299038106,-0.75,52.48979972,30.305,1
28758925,37.95611501,93,2.494438258,3.666666667,1.816852105,6.016103896,7.717224602,14.33333333,7.257180352,14,7.542472333,7.333333333,30.13672547,61.33333333,2.160246899,2,7.788880964,14,0,0,6.480740698,9,0.942809042,0.666666667,7.717224602,13.33333333,1.414213562,2,6.480740698,9,3.72772333,16.0457974,6.555715379,10.44790765,3.395926834,10.91825595,0.38277434,0.710933333,3.808497516,5.82211442,0.285766649,0.533679654,0.471404521,-0.666666667,4.031239905,110.2602828,1
28962012,19.77091017,52.33333333,0,0,0.999863031,5.476388889,4.966554809,9,4.496912521,8.666666667,1.414213562,1,16.53951497,42.33333333,0,0,5.436502143,8.666666667,0,0,0.471404521,0.666666667,0,0,4.966554809,8,0.471404521,0.333333333,0.471404521,0.666666667,5.543717165,21.44,nan,nan,1.976326559,12.9,0.246341119,0.4464,0,8.841846275,0.381926767,1.670833333,0,0,0,0,1
29062641,32.92172535,62.6,0.748331477,1.8,1.086855954,6.295277778,4.774934555,9,4.489988864,8.8,5.830951895,8,22.56546033,41,0.4,0.2,2.481934729,4.2,0,0,2.449489743,5,0.4,0.2,4.774934555,8,0.8,0.6,2.449489743,5,22.80497595,9.796244444,7.114410346,12.92,3.621441052,12.28205833,0.236836754,0.4464,3.334201291,9.008960522,0.453358183,0.756388889,1.720465053,5.8,14.29356465,63.30383333,1
29115886,32.40123454,81.4,1.743559577,3.6,0.700315194,5.516573427,4.963869458,12.6,4.195235393,12,2.966479395,7,23.42989543,54.2,0.8,0.6,4.69041576,11,0,0,3.979949748,7.6,0.4,0.8,4.214261501,11.2,0.894427191,1,3.979949748,7.6,4.16571218,13.21172727,2.855502587,7.187617715,1.422327566,8.502541879,0.246207925,0.62496,4.27502786,7.69929702,0.407008627,0.61013986,2.097617696,-1,14.80172877,110.605511,1
29267129,7.462405778,32.25,0,0,1.163656832,5.025,2.549509757,6,2.549509757,6,1.089724736,1.25,4.322904116,24.25,0.5,0.5,0.433012702,4.75,0,0,0.5,1.5,0,0,2.165063509,4.75,0.433012702,0.25,0.5,1.5,6.392387582,18.451,nan,nan,3.889322973,9.00575,0.126455684,0.2976,1.024636651,9.433420521,0.65843881,1.341666667,0,0,0,0,1
29293281,43.21168823,77.5,0.707106781,1,0.463235723,4.682577839,7.433034374,13.5,7.428828979,13.25,1.118033989,2.5,33.49906715,57.75,0.5,0.5,7.822243924,12.75,0,0,2.692582404,4.5,0,0,7.433034374,12.5,0.433012702,0.25,2.692582404,4.5,7.010512558,13.23232601,4.80423933,7.993650793,5.295159054,9.344900413,0.368678505,0.6696,3.519196831,8.459164838,0.246805915,1.061813187,3.354101966,1.5,44.33264504,72.35767857,1
29396889,33.86369738,101.5,0.433012702,1.25,0.626160986,7.617948718,4.123105626,12,4.123105626,12,1.089724736,6.75,25.61615701,71.25,0,0,3.201562119,11.5,0,0,4.322904116,11.75,0,1,4.123105626,11,0.829156198,0.75,4.322904116,11.75,3.944140985,30.74123077,2.951749557,19.99871795,3.6340176,17.3583631,0.204506039,0.5952,2.724551867,13.4635551,0.082131371,1.138461539,2.915475947,9,15.16914831,48.508125,1
29485766,9.120718173,40.75,1.299038106,2.25,2.086460238,6.892857143,1.5,5.5,1.5,5.5,0.829156198,2.25,6.609652033,28.25,0.433012702,0.25,1.639359631,4.75,0,0,1.5,4.5,0.433012702,0.25,1.5,4.5,1.089724736,1.25,1.5,4.5,14.4010877,18.355,4.356596864,19.77976191,5.012834097,12.71458929,0.0744,0.2728,2.4736917,7.413659706,0.449897239,1.544642857,4.272001873,4.5,28.36280706,70.07063988,1
29536164,5.889609495,122.25,0.829156198,2.75,1.956127692,7.303125,3.897114317,15.75,3.570714214,15.5,5.220153254,13.5,9.679230341,77.25,1.118033989,1.5,4.322904116,13.75,0,0,4.847679857,14,0,1,3.897114317,14.75,1.299038106,2.75,4.847679857,14,8.135899753,26.6443631,5.126412752,16.78809524,6.840578412,18.13762478,0.19329687,0.7812,2.034570571,11.45318134,0.383902615,1.183035714,2.277608395,4.25,21.87179519,77.94872024,1
29552151,10.04788535,31.8,0.489897949,1.4,6.705221846,9.95,2.727636339,4.4,2.727636339,4.4,1.624807681,3.4,6.968500556,19.8,0,0,2.416609195,4.6,0,0,1.939071943,3.8,0.489897949,0.6,2.727636339,3.4,1.959591794,1.4,1.939071943,3.8,29.70919817,31.94157143,13.09754175,17.32,9.542296965,12.54641667,0.135290762,0.21824,2.798662681,6.556747765,1.007472084,1.225,12.17209924,8.2,89.95544856,42.7455,1
29710654,27.66658635,87.6,1.166190379,1.2,1.189503181,5.573076923,6.144916598,14.2,4.630334761,13.4,20.06389793,13.2,29.52693685,54.4,4.5607017,3,5.477225575,10,0,0,2.13541565,5.2,0,0,6.144916598,13.2,0.8,1.6,2.13541565,5.2,5.312871148,19.03151282,6.88937794,21.72820513,4.26064073,16.24575,0.304787863,0.70432,5.026033702,8.915535106,0.598576549,1.106410256,8.634813258,1.8,71.31249065,52.51025642,1
29745877,52.71799977,68.75,1.089724736,1.25,1.981434379,6.032212885,10.73545528,12.5,10.63896142,12.25,9.552486587,8.5,24.46809147,36.25,2.165063509,1.25,5.717298313,4.75,0,0,7.826237921,7.5,0,0,8.077747211,9.5,7.516648189,5,7.826237921,7.5,15.23859975,16.08586135,1.099993436,14.66741363,6.941438007,12.52935345,0.532478582,0.62,2.976371562,8.005233953,0.446702523,0.893382353,3.491060011,1.75,48.89586654,81.07013656,1
29770248,42.17108014,65,0.748331477,1.8,4.163519469,7.291853316,7.359347797,9.8,6.97423831,9.4,5.741080038,7.8,25.65462921,40.2,1.264911064,1,6.841052551,9,0,0,4.586937976,6.6,0.489897949,0.6,6.651315659,8.4,1.496662955,1.6,4.586937976,6.6,14.55657549,21.87907598,5.838794687,13.90807203,8.549389238,11.59816,0.365023651,0.48608,3.30019686,7.030007162,0.647193,1.159837505,5.571355311,3.4,44.78083374,79.8706805,1
29867936,44.44142212,86.6,0.489897949,0.4,0.698973949,5.36057041,8.163332653,14.6,6.823488844,13.2,2.638181192,3.2,30.84542105,65.4,0.748331477,0.8,7.899367063,14,0,0,3.006659276,3.4,0,0,8.163332653,13.6,1.549193338,1,3.006659276,3.4,4.085689518,20.44236542,0.0969697,16.16969697,1.785868579,15.27475668,0.4049013,0.72416,0.946518794,10.73488386,0.275581479,0.884759358,3.794733192,3,40.60679688,33.01872727,1
30059111,15.68948693,79.2,0.632455532,1,1.161572961,5.769381599,3.555277767,12.4,3.544009029,12.2,2.993325909,5.8,12.73734666,54.6,0.4,0.2,2.059126028,10.6,0,0,1.939071943,5.2,0.489897949,0.4,3.544009029,11.2,1.326649916,2.2,1.939071943,5.2,5.559382452,20.87349623,4.925880989,13.89162896,2.636998401,11.40564792,0.176341777,0.61504,2.28509851,7.69929702,0.311708039,0.71387632,2.332380758,3.6,34.06944589,63.89301584,1
30089873,44.57353475,80,1.414213562,2,2.627617651,7.851715686,6.144916598,10.2,5.93295879,10,5.176871642,7,32.93387314,53.6,0.4,0.2,5.083306011,7.6,0,0,2.576819745,7.6,0.4,0.8,6.144916598,9.2,2.576819745,2.6,2.576819745,7.6,8.824102481,20.98560784,8.978910316,13.6627451,7.144691637,17.26537858,0.304787863,0.50592,3.613057985,8.841846275,0.474540187,0.806862745,5.2,0.6,52.33621772,81.41115686,1
30146653,15.08111402,102.4,0.489897949,2.4,0.844237794,5.445903541,2.561249695,16.2,2.154065923,15.6,2.416609195,5.6,9.143303561,74,0.748331477,0.8,2.638181192,14.2,0,0,2.529822128,6,0.489897949,0.6,2.561249695,15.2,1.356465997,1.6,2.529822128,6,4.540596701,17.23217204,2.078855494,15.78534799,2.654937564,9.420016807,0.127037985,0.80352,3.794474238,10.26162447,0.109265546,1.233840049,1.624807681,1.4,10.93372906,95.59117032,1
30147416,15.73022568,125.4,0.4,1.8,1.227198324,6.709192562,4.195235393,17,4.118252056,16.8,3.826225294,13.4,12.30609605,81.4,0.894427191,1,3.310589071,12.8,0,0,1.897366596,12,0.489897949,0.6,3.919183588,16.2,2.059126028,2.4,1.897366596,12,6.024194646,25.80969094,4.399541184,17.33693815,3.613374982,17.68517143,0.208083675,0.8432,1.9564467,12.13046314,0.325245552,1.01531451,2.576819745,5.6,24.64350114,74.51278216,1
30240322,23.00543414,115.5,1.732050808,3,0.668695153,7.152894491,3.5,14.5,3.5,14.5,2.179449472,13.5,15.61049327,75.25,0.433012702,1.25,2.165063509,10.25,0,0,1.479019946,11.25,0.433012702,0.75,3.269174208,13.25,1.58113883,2,1.479019946,11.25,5.78249338,25.56697479,2.494313137,13.81325864,2.856118799,15.08634211,0.1736,0.7192,1.377963632,13.33529879,0.249733412,0.940709617,1.479019946,4.75,12.06008349,71.07172969,1
30429133,39.25506337,64.8,1.496662955,1.6,1.328321448,6.151923077,8.13879598,10.4,6.681317235,9.4,2.244994432,2.6,31.71371943,49.8,0.489897949,0.4,8.522910301,8.4,0,0,1.6,2.8,0,0,7.989993742,9.6,0,0,1.6,2.8,9.019518663,18.54547692,6.132608653,13.53333333,5.09318471,15.86537692,0.403684281,0.51584,0.946518794,9.315105672,0.275584371,1.015384615,5.16139516,2.4,49.18811924,43.596,1
30566308,19.61292091,124,0.816496581,1,0.697578931,6.511883541,4.082482905,17,3.681787006,16.66666667,6.944222219,19.33333333,11.34313302,74,1.632993162,3,3.299831646,10.33333333,0,0,1.699673171,11.33333333,0.471404521,0.666666667,4.082482905,16,3.299831646,3.333333333,1.699673171,11.33333333,2.434254725,25.77732026,3.08235294,15.48235294,2.202036865,17.44230769,0.202491152,0.8432,3.060804971,13.09987595,0.136270076,0.828282828,2.449489743,3,37.947727,53.66421569,1
30750923,18.02082129,25.5,0.5,0.5,8.731064167,13.27777778,3.464101615,3,3.464101615,3,1.118033989,1.5,13.68164829,14.75,0.433012702,0.25,2.872281323,3.5,0,0,1.732050808,4,0.5,0.5,3.464101615,2,2.277608395,3.25,1.732050808,4,35.42484439,48.78,0,0.4,12.85979418,16.5725,0.17181944,0.1488,2.4736917,4.557286569,0.288675135,0.166666667,4.08503366,1.25,49.51501388,39.46,1
30759478,16.74037037,54.4,1.166190379,0.8,0.615898076,4.518717949,3.18747549,10.2,2.925747768,9.8,1.166190379,0.8,13.1362095,40.2,0.4,0.2,3.487119155,10.8,0,0,2.828427125,3,0,0,3.18747549,9.2,1.166190379,1.2,2.828427125,3,4.21173021,11.98155385,2.65641026,14.01025641,2.582098515,9.133588462,0.158098784,0.50592,2.28509851,4.271649255,0.340363633,0.694487179,1.897366596,0,53.6117276,43.31358974,1
30966358,48.67808085,77.66666667,1.632993162,2,1.08357567,5.025462963,6.649979114,12.33333333,6.236095645,11.33333333,5.715476066,6,31.8747549,52,0.942809042,1.333333333,6.12825877,10.66666667,0,0,4.966554809,7,0.471404521,0.333333333,6.18241233,11.66666667,1.414213562,1,4.966554809,7,4.535723687,15.97240741,8.18888889,11.38888889,4.787488642,6.431549708,0.329838964,0.611733333,6.021763308,7.38712967,0.719017403,0.539351852,4.642796092,1.666666667,53.72400629,59.04833333,1
31040071,47.203681,76.75,0.829156198,0.75,2.876845619,7.804437565,7.533259587,10.5,7.141428429,10,6.533567173,8.25,34.01837739,51.5,0.829156198,1.25,6.020797289,8.5,0,0,4.54835135,5.75,0.5,0.5,7.822243924,9.75,1.5,1.5,4.54835135,5.75,12.56024956,31.65800826,5.71754386,22.14912281,4.45453341,17.94125245,0.373649675,0.5208,2.340784934,10.86160709,0.147203367,0.935758514,2.277608395,2.25,38.05241716,37.16667763,1
31290927,27.2855273,102,0.829156198,1.75,1.234653108,5.714903846,6.417748826,16.25,4.330127019,14.5,3.832427429,6.25,21.27645412,72.75,1.224744871,1,4.023369235,13.25,0,0,2.449489743,5,0.433012702,0.25,6.05702072,15.75,3.897114317,2.25,2.449489743,5,4.413891527,19.0264391,7.085333514,15.35769231,2.606338369,13.5149359,0.318320342,0.806,1.183148493,10.02499477,0.490007082,0.957371795,1.479019946,5.25,15.65278933,79.34025641,1
31307539,34.09545424,81,1.299038106,1.75,1.038188621,5.685576923,5.673402859,12.25,5.018714975,11.75,4.847679857,7,21.33658829,53.5,1.299038106,1.25,4.968651729,11.25,0,0,4.023369235,7.25,0.5,0.5,5.315072906,11.5,1.785357107,1.75,4.023369235,7.25,8.071315501,18.68621795,5.99333127,10.0025641,4.444921786,10.48125,0.281400782,0.6076,3.726579607,9.050739084,0.475608196,0.574358975,3.269174208,3.25,17.59683957,88.20038462,1
31393396,15.2561463,84.5,1.118033989,2.5,0.343544438,5.510782518,2.861380786,13.25,2.861380786,13.25,1.58113883,4,12.89379696,62.5,0.433012702,0.25,3.34477204,9.75,0,0,1.118033989,5.5,0,0,2.861380786,12.25,0.433012702,0.25,1.118033989,5.5,3.345621033,16.6872865,5.506016573,17.01518172,3.641005098,12.19326519,0.141924487,0.6572,1.717040636,11.52443078,0.323360268,1.351845867,3.491060011,7.25,21.76662415,55.16205674,1
